Stock,Date,Time,Open,Close,Change (%),Market Cap
MAZDOCK.NS,2025-11-02,16:01:33,2755.0,2729.0,-0.94,Mid Cap
HDFCAMC.NS,2025-11-02,16:01:33,5390.0,5379.0,-0.2,Mid Cap
MAXHEALTH.NS,2025-11-02,16:01:33,1167.8,1147.8,-1.71,Mid Cap
CUMMINSIND.NS,2025-11-02,16:01:33,4392.0,4344.1,-1.09,Mid Cap
OSWALPUMPS.NS,2025-11-02,16:01:33,730.0,725.9,-0.56,Small Cap
SWARAJENG.NS,2025-11-02,16:01:33,4100.0,4000.9,-2.42,Small Cap
LAURUSLABS.NS,2025-11-02,16:01:33,970.9,953.65,-1.78,Small Cap
KAYNES.NS,2025-11-02,16:01:33,6813.0,6704.5,-1.59,Small Cap
DENTALKART.NS,2025-11-02,16:01:33,605.0,601.05,-0.65,Small Cap
GCSL.NS,2025-11-02,16:01:33,226.05,243.05,7.52,Small Cap
RELIANCE.NS,2025-11-03,09:33:12,1486.0,1480.5,-0.37,Large Cap
TCS.NS,2025-11-03,09:33:12,3046.9,3044.5,-0.08,Large Cap
INFY.NS,2025-11-03,09:33:12,1482.3,1476.1,-0.42,Large Cap
SBIN.NS,2025-11-03,09:33:12,938.75,941.2,0.26,Large Cap
AXISBANK.NS,2025-11-03,09:33:12,1226.0,1223.0,-0.24,Large Cap
KOTAKBANK.NS,2025-11-03,09:33:12,2102.2,2092.9,-0.44,Large Cap
HINDZINC.NS,2025-11-03,09:33:12,476.5,478.4,0.4,Mid Cap
SOLARINDS.NS,2025-11-03,09:33:12,13840.0,13867.0,0.2,Mid Cap
MAZDOCK.NS,2025-11-03,09:33:12,2720.0,2718.9,-0.04,Mid Cap
HDFCAMC.NS,2025-11-03,09:33:12,5379.0,5312.0,-1.25,Mid Cap
MAXHEALTH.NS,2025-11-03,09:33:12,1146.7,1145.0,-0.15,Mid Cap
CUMMINSIND.NS,2025-11-03,09:33:12,4346.0,4362.2,0.37,Mid Cap
OSWALPUMPS.NS,2025-11-03,09:33:12,725.9,721.75,-0.57,Small Cap
SWARAJENG.NS,2025-11-03,09:33:12,3999.2,3999.0,-0.0,Small Cap
LAURUSLABS.NS,2025-11-03,09:33:12,957.95,963.5,0.58,Small Cap
KAYNES.NS,2025-11-03,09:33:12,6709.0,6653.0,-0.83,Small Cap
GCSL.NS,2025-11-03,09:33:12,243.05,242.0,-0.43,Small Cap
RELIANCE.NS,2025-11-03,16:08:10,1486.0,1484.7,-0.09,Large Cap
TCS.NS,2025-11-03,16:08:10,3046.9,3016.8,-0.99,Large Cap
INFY.NS,2025-11-03,16:08:10,1482.3,1485.5,0.22,Large Cap
SBIN.NS,2025-11-03,16:08:10,938.75,949.7,1.17,Large Cap
AXISBANK.NS,2025-11-03,16:08:10,1226.0,1233.7,0.63,Large Cap
KOTAKBANK.NS,2025-11-03,16:08:10,2102.2,2113.5,0.54,Large Cap
HINDZINC.NS,2025-11-03,16:08:10,476.5,480.65,0.87,Mid Cap
SOLARINDS.NS,2025-11-03,16:08:10,13840.0,14161.0,2.32,Mid Cap
MAZDOCK.NS,2025-11-03,16:08:10,2720.0,2748.6,1.05,Mid Cap
HDFCAMC.NS,2025-11-03,16:08:10,5379.0,5404.5,0.47,Mid Cap
MAXHEALTH.NS,2025-11-03,16:08:10,1146.7,1145.9,-0.07,Mid Cap
CUMMINSIND.NS,2025-11-03,16:08:10,4346.0,4379.7,0.78,Mid Cap
OSWALPUMPS.NS,2025-11-03,16:08:10,725.9,720.85,-0.7,Small Cap
SWARAJENG.NS,2025-11-03,16:08:10,3999.2,3980.8,-0.46,Small Cap
LAURUSLABS.NS,2025-11-03,16:08:10,957.95,975.4,1.82,Small Cap
KAYNES.NS,2025-11-03,16:08:10,6709.0,6652.5,-0.84,Small Cap
GCSL.NS,2025-11-03,16:08:10,243.05,235.4,-3.15,Small Cap
RELIANCE.NS,2025-11-04,09:26:39,1483.9,1488.5,0.31,Large Cap
TCS.NS,2025-11-04,09:26:39,3019.6,3018.2,-0.05,Large Cap
INFY.NS,2025-11-04,09:26:39,1479.7,1476.2,-0.24,Large Cap
SBIN.NS,2025-11-04,09:26:39,951.0,945.5,-0.58,Large Cap
AXISBANK.NS,2025-11-04,09:26:39,1230.1,1228.5,-0.13,Large Cap
KOTAKBANK.NS,2025-11-04,09:26:39,2116.7,2116.0,-0.03,Large Cap
HINDZINC.NS,2025-11-04,09:26:39,479.15,477.9,-0.26,Mid Cap
SOLARINDS.NS,2025-11-04,09:26:39,14090.0,14084.0,-0.04,Mid Cap
MAZDOCK.NS,2025-11-04,09:26:39,2745.1,2726.9,-0.66,Mid Cap
HDFCAMC.NS,2025-11-04,09:26:39,5395.0,5436.5,0.77,Mid Cap
MAXHEALTH.NS,2025-11-04,09:26:39,1149.1,1145.6,-0.3,Mid Cap
CUMMINSIND.NS,2025-11-04,09:26:39,4360.3,4329.6,-0.7,Mid Cap
OSWALPUMPS.NS,2025-11-04,09:26:39,720.0,717.2,-0.39,Small Cap
SWARAJENG.NS,2025-11-04,09:26:39,4021.6,3990.0,-0.79,Small Cap
LAURUSLABS.NS,2025-11-04,09:26:39,978.0,972.75,-0.54,Small Cap
KAYNES.NS,2025-11-04,09:26:39,6664.5,6616.0,-0.73,Small Cap
GCSL.NS,2025-11-04,09:26:39,235.0,235.38,0.16,Small Cap
RELIANCE.NS,2025-11-04,16:08:38,1483.9,1473.1,-0.73,Large Cap
TCS.NS,2025-11-04,16:08:38,3019.6,2990.2,-0.97,Large Cap
INFY.NS,2025-11-04,16:08:38,1479.7,1467.9,-0.8,Large Cap
SBIN.NS,2025-11-04,16:08:38,951.0,957.6,0.69,Large Cap
AXISBANK.NS,2025-11-04,16:08:38,1230.1,1226.6,-0.28,Large Cap
KOTAKBANK.NS,2025-11-04,16:08:38,2116.7,2096.6,-0.95,Large Cap
HINDZINC.NS,2025-11-04,16:08:38,479.15,473.35,-1.21,Mid Cap
SOLARINDS.NS,2025-11-04,16:08:38,14090.0,13624.0,-3.31,Mid Cap
MAZDOCK.NS,2025-11-04,16:08:38,2745.1,2683.0,-2.26,Mid Cap
HDFCAMC.NS,2025-11-04,16:08:38,5395.0,5402.5,0.14,Mid Cap
MAXHEALTH.NS,2025-11-04,16:08:38,1149.1,1138.4,-0.93,Mid Cap
CUMMINSIND.NS,2025-11-04,16:08:38,4360.3,4316.8,-1.0,Mid Cap
OSWALPUMPS.NS,2025-11-04,16:08:38,720.0,708.45,-1.6,Small Cap
SWARAJENG.NS,2025-11-04,16:08:38,4021.6,3946.0,-1.88,Small Cap
LAURUSLABS.NS,2025-11-04,16:08:38,978.0,983.15,0.53,Small Cap
KAYNES.NS,2025-11-04,16:08:38,6664.5,6658.5,-0.09,Small Cap
GCSL.NS,2025-11-04,16:08:38,235.0,242.96,3.39,Small Cap
RELIANCE.NS,2025-11-05,09:28:03,1483.9,1471.1,-0.86,Large Cap
TCS.NS,2025-11-05,09:28:03,3019.6,2987.7,-1.06,Large Cap
INFY.NS,2025-11-05,09:28:03,1479.7,1468.0,-0.79,Large Cap
SBIN.NS,2025-11-05,09:28:03,951.0,954.6,0.38,Large Cap
AXISBANK.NS,2025-11-05,09:28:03,1230.1,1226.1,-0.33,Large Cap
KOTAKBANK.NS,2025-11-05,09:28:03,2116.7,2094.8,-1.03,Large Cap
HINDZINC.NS,2025-11-05,09:28:03,479.15,473.4,-1.2,Mid Cap
SOLARINDS.NS,2025-11-05,09:28:03,14090.0,13640.0,-3.19,Mid Cap
MAZDOCK.NS,2025-11-05,09:28:03,2745.1,2682.0,-2.3,Mid Cap
HDFCAMC.NS,2025-11-05,09:28:03,5395.0,5409.0,0.26,Mid Cap
MAXHEALTH.NS,2025-11-05,09:28:03,1149.1,1139.5,-0.84,Mid Cap
CUMMINSIND.NS,2025-11-05,09:28:03,4360.3,4320.0,-0.92,Mid Cap
OSWALPUMPS.NS,2025-11-05,09:28:03,720.0,708.0,-1.67,Small Cap
SWARAJENG.NS,2025-11-05,09:28:03,4021.6,3945.0,-1.9,Small Cap
LAURUSLABS.NS,2025-11-05,09:28:03,978.0,983.4,0.55,Small Cap
KAYNES.NS,2025-11-05,09:28:03,6664.5,6678.0,0.2,Small Cap
GCSL.NS,2025-11-05,09:28:03,235.0,246.1,4.72,Small Cap
RELIANCE.NS,2025-11-05,16:06:50,1483.9,1471.1,-0.86,Large Cap
TCS.NS,2025-11-05,16:06:50,3019.6,2987.7,-1.06,Large Cap
INFY.NS,2025-11-05,16:06:50,1479.7,1468.0,-0.79,Large Cap
SBIN.NS,2025-11-05,16:06:50,951.0,954.6,0.38,Large Cap
AXISBANK.NS,2025-11-05,16:06:50,1230.1,1226.1,-0.33,Large Cap
KOTAKBANK.NS,2025-11-05,16:06:50,2116.7,2094.8,-1.03,Large Cap
HINDZINC.NS,2025-11-05,16:06:50,479.15,473.4,-1.2,Mid Cap
SOLARINDS.NS,2025-11-05,16:06:50,14090.0,13640.0,-3.19,Mid Cap
MAZDOCK.NS,2025-11-05,16:06:50,2745.1,2682.0,-2.3,Mid Cap
HDFCAMC.NS,2025-11-05,16:06:50,5395.0,5409.0,0.26,Mid Cap
MAXHEALTH.NS,2025-11-05,16:06:50,1149.1,1139.5,-0.84,Mid Cap
CUMMINSIND.NS,2025-11-05,16:06:50,4360.3,4320.0,-0.92,Mid Cap
OSWALPUMPS.NS,2025-11-05,16:06:50,720.0,708.0,-1.67,Small Cap
SWARAJENG.NS,2025-11-05,16:06:50,4021.6,3945.0,-1.9,Small Cap
LAURUSLABS.NS,2025-11-05,16:06:50,978.0,983.4,0.55,Small Cap
KAYNES.NS,2025-11-05,16:06:50,6664.5,6678.0,0.2,Small Cap
GCSL.NS,2025-11-05,16:06:50,235.0,246.1,4.72,Small Cap
RELIANCE.NS,2025-11-06,09:30:41,1484.0,1492.3,0.56,Large Cap
TCS.NS,2025-11-06,09:30:41,2990.1,3009.0,0.63,Large Cap
INFY.NS,2025-11-06,09:30:41,1478.6,1477.1,-0.1,Large Cap
SBIN.NS,2025-11-06,09:30:41,969.65,967.45,-0.23,Large Cap
AXISBANK.NS,2025-11-06,09:30:41,1225.0,1233.2,0.67,Large Cap
KOTAKBANK.NS,2025-11-06,09:30:41,2073.0,2092.0,0.92,Large Cap
HINDZINC.NS,2025-11-06,09:30:41,472.0,471.45,-0.12,Mid Cap
SOLARINDS.NS,2025-11-06,09:30:41,13700.0,13572.0,-0.93,Mid Cap
MAZDOCK.NS,2025-11-06,09:30:41,2682.0,2662.1,-0.74,Mid Cap
HDFCAMC.NS,2025-11-06,09:30:41,5242.5,5374.5,2.52,Mid Cap
MAXHEALTH.NS,2025-11-06,09:30:41,1119.1,1121.4,0.21,Mid Cap
CUMMINSIND.NS,2025-11-06,09:30:41,4309.1,4299.6,-0.22,Mid Cap
OSWALPUMPS.NS,2025-11-06,09:30:41,709.85,696.0,-1.95,Small Cap
SWARAJENG.NS,2025-11-06,09:30:41,3948.1,3953.1,0.13,Small Cap
LAURUSLABS.NS,2025-11-06,09:30:41,985.0,989.75,0.48,Small Cap
KAYNES.NS,2025-11-06,09:30:41,6890.0,6579.0,-4.51,Small Cap
GCSL.NS,2025-11-06,09:30:41,246.6,247.3,0.28,Small Cap
RELIANCE.NS,2025-11-06,16:07:10,1484.0,1496.1,0.82,Large Cap
TCS.NS,2025-11-06,16:07:10,2990.1,3010.9,0.7,Large Cap
INFY.NS,2025-11-06,16:07:10,1478.6,1466.7,-0.8,Large Cap
SBIN.NS,2025-11-06,16:07:10,969.65,960.75,-0.92,Large Cap
AXISBANK.NS,2025-11-06,16:07:10,1225.0,1228.5,0.29,Large Cap
KOTAKBANK.NS,2025-11-06,16:07:10,2073.0,2083.2,0.49,Large Cap
HINDZINC.NS,2025-11-06,16:07:10,472.0,467.2,-1.02,Mid Cap
SOLARINDS.NS,2025-11-06,16:07:10,13700.0,13376.0,-2.36,Mid Cap
MAZDOCK.NS,2025-11-06,16:07:10,2682.0,2630.5,-1.92,Mid Cap
HDFCAMC.NS,2025-11-06,16:07:10,5242.5,5388.5,2.78,Mid Cap
MAXHEALTH.NS,2025-11-06,16:07:10,1119.1,1125.4,0.56,Mid Cap
CUMMINSIND.NS,2025-11-06,16:07:10,4309.1,4316.1,0.16,Mid Cap
OSWALPUMPS.NS,2025-11-06,16:07:10,709.85,675.2,-4.88,Small Cap
SWARAJENG.NS,2025-11-06,16:07:10,3948.1,3884.1,-1.62,Small Cap
LAURUSLABS.NS,2025-11-06,16:07:10,985.0,979.8,-0.53,Small Cap
KAYNES.NS,2025-11-06,16:07:10,6890.0,6358.5,-7.71,Small Cap
GCSL.NS,2025-11-06,16:07:10,246.6,248.88,0.92,Small Cap
RELIANCE.NS,2025-11-07,09:26:50,1494.6,1489.6,-0.33,Large Cap
TCS.NS,2025-11-07,09:26:50,3001.0,2966.7,-1.14,Large Cap
INFY.NS,2025-11-07,09:26:50,1470.0,1455.4,-0.99,Large Cap
SBIN.NS,2025-11-07,09:26:50,958.75,951.3,-0.78,Large Cap
AXISBANK.NS,2025-11-07,09:26:50,1227.0,1218.6,-0.68,Large Cap
KOTAKBANK.NS,2025-11-07,09:26:50,2078.7,2066.7,-0.58,Large Cap
HINDZINC.NS,2025-11-07,09:26:50,465.0,462.4,-0.56,Mid Cap
SOLARINDS.NS,2025-11-07,09:26:50,13410.0,13260.0,-1.12,Mid Cap
MAZDOCK.NS,2025-11-07,09:26:50,2618.0,2597.7,-0.78,Mid Cap
HDFCAMC.NS,2025-11-07,09:26:50,5381.0,5312.5,-1.27,Mid Cap
MAXHEALTH.NS,2025-11-07,09:26:50,1126.0,1133.6,0.67,Mid Cap
CUMMINSIND.NS,2025-11-07,09:26:50,4399.9,4360.1,-0.9,Mid Cap
OSWALPUMPS.NS,2025-11-07,09:26:50,675.15,674.9,-0.04,Small Cap
SWARAJENG.NS,2025-11-07,09:26:50,3879.0,3852.6,-0.68,Small Cap
LAURUSLABS.NS,2025-11-07,09:26:50,977.0,975.6,-0.14,Small Cap
KAYNES.NS,2025-11-07,09:26:50,6304.5,6206.0,-1.56,Small Cap
GCSL.NS,2025-11-07,09:26:50,246.4,242.76,-1.48,Small Cap
RELIANCE.NS,2025-11-07,16:05:42,1494.6,1478.0,-1.11,Large Cap
TCS.NS,2025-11-07,16:05:42,3001.0,2991.8,-0.31,Large Cap
INFY.NS,2025-11-07,16:05:42,1470.0,1476.8,0.46,Large Cap
SBIN.NS,2025-11-07,16:05:42,958.75,955.85,-0.3,Large Cap
AXISBANK.NS,2025-11-07,16:05:42,1227.0,1222.8,-0.34,Large Cap
KOTAKBANK.NS,2025-11-07,16:05:42,2078.7,2088.3,0.46,Large Cap
HINDZINC.NS,2025-11-07,16:05:42,465.0,474.5,2.04,Mid Cap
SOLARINDS.NS,2025-11-07,16:05:42,13410.0,13573.0,1.22,Mid Cap
MAZDOCK.NS,2025-11-07,16:05:42,2618.0,2670.3,2.0,Mid Cap
HDFCAMC.NS,2025-11-07,16:05:42,5381.0,5432.5,0.96,Mid Cap
MAXHEALTH.NS,2025-11-07,16:05:42,1126.0,1135.3,0.83,Mid Cap
CUMMINSIND.NS,2025-11-07,16:05:42,4399.9,4291.8,-2.46,Mid Cap
OSWALPUMPS.NS,2025-11-07,16:05:42,675.15,705.5,4.5,Small Cap
SWARAJENG.NS,2025-11-07,16:05:42,3879.0,3893.1,0.36,Small Cap
LAURUSLABS.NS,2025-11-07,16:05:42,977.0,982.15,0.53,Small Cap
KAYNES.NS,2025-11-07,16:05:42,6304.5,6225.0,-1.26,Small Cap
GCSL.NS,2025-11-07,16:05:42,246.4,257.6,4.55,Small Cap
RELIANCE.NS,2025-11-08,09:22:15,1494.6,1478.0,-1.11,Large Cap
TCS.NS,2025-11-08,09:22:15,3001.0,2991.8,-0.31,Large Cap
INFY.NS,2025-11-08,09:22:15,1470.0,1476.8,0.46,Large Cap
SBIN.NS,2025-11-08,09:22:15,958.75,955.85,-0.3,Large Cap
AXISBANK.NS,2025-11-08,09:22:15,1227.0,1222.8,-0.34,Large Cap
KOTAKBANK.NS,2025-11-08,09:22:15,2078.7,2088.3,0.46,Large Cap
HINDZINC.NS,2025-11-08,09:22:15,465.0,474.5,2.04,Mid Cap
SOLARINDS.NS,2025-11-08,09:22:15,13410.0,13573.0,1.22,Mid Cap
MAZDOCK.NS,2025-11-08,09:22:15,2618.0,2670.3,2.0,Mid Cap
HDFCAMC.NS,2025-11-08,09:22:15,5381.0,5432.5,0.96,Mid Cap
MAXHEALTH.NS,2025-11-08,09:22:15,1126.0,1135.3,0.83,Mid Cap
CUMMINSIND.NS,2025-11-08,09:22:15,4399.9,4291.8,-2.46,Mid Cap
OSWALPUMPS.NS,2025-11-08,09:22:15,675.15,705.5,4.5,Small Cap
SWARAJENG.NS,2025-11-08,09:22:15,3879.0,3893.1,0.36,Small Cap
LAURUSLABS.NS,2025-11-08,09:22:15,977.0,982.15,0.53,Small Cap
KAYNES.NS,2025-11-08,09:22:15,6304.5,6225.0,-1.26,Small Cap
DENTALKART.NS,2025-11-08,09:22:15,600.0,609.5,1.58,Small Cap
GCSL.NS,2025-11-08,09:22:15,246.4,257.6,4.55,Small Cap
RELIANCE.NS,2025-11-08,16:02:04,1494.6,1478.0,-1.11,Large Cap
TCS.NS,2025-11-08,16:02:04,3001.0,2991.8,-0.31,Large Cap
INFY.NS,2025-11-08,16:02:04,1470.0,1476.8,0.46,Large Cap
SBIN.NS,2025-11-08,16:02:04,958.75,955.85,-0.3,Large Cap
AXISBANK.NS,2025-11-08,16:02:04,1227.0,1222.8,-0.34,Large Cap
KOTAKBANK.NS,2025-11-08,16:02:04,2078.7,2088.3,0.46,Large Cap
HINDZINC.NS,2025-11-08,16:02:04,465.0,474.5,2.04,Mid Cap
SOLARINDS.NS,2025-11-08,16:02:04,13410.0,13573.0,1.22,Mid Cap
MAZDOCK.NS,2025-11-08,16:02:04,2618.0,2670.3,2.0,Mid Cap
HDFCAMC.NS,2025-11-08,16:02:04,5381.0,5432.5,0.96,Mid Cap
MAXHEALTH.NS,2025-11-08,16:02:04,1126.0,1135.3,0.83,Mid Cap
CUMMINSIND.NS,2025-11-08,16:02:04,4399.9,4291.8,-2.46,Mid Cap
OSWALPUMPS.NS,2025-11-08,16:02:04,675.15,705.5,4.5,Small Cap
SWARAJENG.NS,2025-11-08,16:02:04,3879.0,3893.1,0.36,Small Cap
LAURUSLABS.NS,2025-11-08,16:02:04,977.0,982.15,0.53,Small Cap
KAYNES.NS,2025-11-08,16:02:04,6304.5,6225.0,-1.26,Small Cap
DENTALKART.NS,2025-11-08,16:02:04,600.0,609.5,1.58,Small Cap
GCSL.NS,2025-11-08,16:02:04,246.4,257.6,4.55,Small Cap
RELIANCE.NS,2025-11-09,09:27:35,1494.6,1478.0,-1.11,Large Cap
TCS.NS,2025-11-09,09:27:35,3001.0,2991.8,-0.31,Large Cap
INFY.NS,2025-11-09,09:27:35,1470.0,1476.8,0.46,Large Cap
SBIN.NS,2025-11-09,09:27:35,958.75,955.85,-0.3,Large Cap
AXISBANK.NS,2025-11-09,09:27:35,1227.0,1222.8,-0.34,Large Cap
KOTAKBANK.NS,2025-11-09,09:27:35,2078.7,2088.3,0.46,Large Cap
HINDZINC.NS,2025-11-09,09:27:35,465.0,474.5,2.04,Mid Cap
SOLARINDS.NS,2025-11-09,09:27:35,13410.0,13573.0,1.22,Mid Cap
MAZDOCK.NS,2025-11-09,09:27:35,2618.0,2670.3,2.0,Mid Cap
HDFCAMC.NS,2025-11-09,09:27:35,5381.0,5432.5,0.96,Mid Cap
MAXHEALTH.NS,2025-11-09,09:27:35,1126.0,1135.3,0.83,Mid Cap
CUMMINSIND.NS,2025-11-09,09:27:35,4399.9,4291.8,-2.46,Mid Cap
OSWALPUMPS.NS,2025-11-09,09:27:35,675.15,705.5,4.5,Small Cap
SWARAJENG.NS,2025-11-09,09:27:35,3879.0,3893.1,0.36,Small Cap
LAURUSLABS.NS,2025-11-09,09:27:35,977.0,982.15,0.53,Small Cap
KAYNES.NS,2025-11-09,09:27:35,6304.5,6225.0,-1.26,Small Cap
DENTALKART.NS,2025-11-09,09:27:35,600.0,609.5,1.58,Small Cap
GCSL.NS,2025-11-09,09:27:35,246.4,257.6,4.55,Small Cap
RELIANCE.NS,2025-11-09,16:01:37,1494.6,1478.0,-1.11,Large Cap
TCS.NS,2025-11-09,16:01:37,3001.0,2991.8,-0.31,Large Cap
INFY.NS,2025-11-09,16:01:37,1470.0,1476.8,0.46,Large Cap
SBIN.NS,2025-11-09,16:01:37,958.75,955.85,-0.3,Large Cap
AXISBANK.NS,2025-11-09,16:01:37,1227.0,1222.8,-0.34,Large Cap
KOTAKBANK.NS,2025-11-09,16:01:37,2078.7,2088.3,0.46,Large Cap
HINDZINC.NS,2025-11-09,16:01:37,465.0,474.5,2.04,Mid Cap
SOLARINDS.NS,2025-11-09,16:01:37,13410.0,13573.0,1.22,Mid Cap
MAZDOCK.NS,2025-11-09,16:01:37,2618.0,2670.3,2.0,Mid Cap
HDFCAMC.NS,2025-11-09,16:01:37,5381.0,5432.5,0.96,Mid Cap
MAXHEALTH.NS,2025-11-09,16:01:37,1126.0,1135.3,0.83,Mid Cap
CUMMINSIND.NS,2025-11-09,16:01:37,4399.9,4291.8,-2.46,Mid Cap
OSWALPUMPS.NS,2025-11-09,16:01:37,675.15,705.5,4.5,Small Cap
SWARAJENG.NS,2025-11-09,16:01:37,3879.0,3893.1,0.36,Small Cap
LAURUSLABS.NS,2025-11-09,16:01:37,977.0,982.15,0.53,Small Cap
KAYNES.NS,2025-11-09,16:01:37,6304.5,6225.0,-1.26,Small Cap
DENTALKART.NS,2025-11-09,16:01:37,600.0,609.5,1.58,Small Cap
GCSL.NS,2025-11-09,16:01:37,246.4,257.6,4.55,Small Cap
RELIANCE.NS,2025-11-10,09:32:55,1477.9,1490.7,0.87,Large Cap
TCS.NS,2025-11-10,09:32:55,2993.0,3001.8,0.29,Large Cap
INFY.NS,2025-11-10,09:32:55,1490.1,1492.6,0.17,Large Cap
SBIN.NS,2025-11-10,09:32:55,956.0,955.85,-0.02,Large Cap
AXISBANK.NS,2025-11-10,09:32:55,1222.0,1226.8,0.39,Large Cap
KOTAKBANK.NS,2025-11-10,09:32:55,2081.0,2093.0,0.58,Large Cap
HINDZINC.NS,2025-11-10,09:32:55,477.0,482.5,1.15,Mid Cap
SOLARINDS.NS,2025-11-10,09:32:55,13600.0,13619.0,0.14,Mid Cap
MAZDOCK.NS,2025-11-10,09:32:55,2673.9,2705.4,1.18,Mid Cap
HDFCAMC.NS,2025-11-10,09:32:55,5432.5,5468.0,0.65,Mid Cap
MAXHEALTH.NS,2025-11-10,09:32:55,1141.3,1125.5,-1.38,Mid Cap
CUMMINSIND.NS,2025-11-10,09:32:55,4300.1,4290.8,-0.22,Mid Cap
OSWALPUMPS.NS,2025-11-10,09:32:55,709.85,698.95,-1.54,Small Cap
SWARAJENG.NS,2025-11-10,09:32:55,3976.0,3912.5,-1.6,Small Cap
LAURUSLABS.NS,2025-11-10,09:32:55,985.0,993.1,0.82,Small Cap
KAYNES.NS,2025-11-10,09:32:55,6225.0,6242.5,0.28,Small Cap
GCSL.NS,2025-11-10,09:32:55,257.6,251.86,-2.23,Small Cap
RELIANCE.NS,2025-11-10,16:08:15,1477.9,1489.3,0.77,Large Cap
TCS.NS,2025-11-10,16:08:15,2993.0,3025.2,1.08,Large Cap
INFY.NS,2025-11-10,16:08:15,1490.1,1513.5,1.57,Large Cap
SBIN.NS,2025-11-10,16:08:15,956.0,951.15,-0.51,Large Cap
AXISBANK.NS,2025-11-10,16:08:15,1222.0,1217.0,-0.41,Large Cap
KOTAKBANK.NS,2025-11-10,16:08:15,2081.0,2092.7,0.56,Large Cap
HINDZINC.NS,2025-11-10,16:08:15,477.0,484.6,1.59,Mid Cap
SOLARINDS.NS,2025-11-10,16:08:15,13600.0,13407.0,-1.42,Mid Cap
MAZDOCK.NS,2025-11-10,16:08:15,2673.9,2705.6,1.19,Mid Cap
HDFCAMC.NS,2025-11-10,16:08:15,5432.5,5496.0,1.17,Mid Cap
MAXHEALTH.NS,2025-11-10,16:08:15,1141.3,1098.0,-3.79,Mid Cap
CUMMINSIND.NS,2025-11-10,16:08:15,4300.1,4349.2,1.14,Mid Cap
OSWALPUMPS.NS,2025-11-10,16:08:15,709.85,674.9,-4.92,Small Cap
SWARAJENG.NS,2025-11-10,16:08:15,3976.0,3918.6,-1.44,Small Cap
LAURUSLABS.NS,2025-11-10,16:08:15,985.0,1001.05,1.63,Small Cap
KAYNES.NS,2025-11-10,16:08:15,6225.0,6482.0,4.13,Small Cap
GCSL.NS,2025-11-10,16:08:15,257.6,275.04,6.77,Small Cap
RELIANCE.NS,2025-11-11,09:29:40,1497.0,1490.0,-0.47,Large Cap
TCS.NS,2025-11-11,09:29:40,3045.0,3024.5,-0.67,Large Cap
INFY.NS,2025-11-11,09:29:40,1525.0,1517.4,-0.5,Large Cap
SBIN.NS,2025-11-11,09:29:40,953.6,948.8,-0.5,Large Cap
AXISBANK.NS,2025-11-11,09:29:40,1218.1,1219.4,0.11,Large Cap
KOTAKBANK.NS,2025-11-11,09:29:40,2100.0,2085.0,-0.71,Large Cap
HINDZINC.NS,2025-11-11,09:29:40,486.95,487.15,0.04,Mid Cap
SOLARINDS.NS,2025-11-11,09:29:40,13480.0,13626.0,1.08,Mid Cap
MAZDOCK.NS,2025-11-11,09:29:40,2710.0,2740.0,1.11,Mid Cap
HDFCAMC.NS,2025-11-11,09:29:40,5525.0,5479.0,-0.83,Mid Cap
MAXHEALTH.NS,2025-11-11,09:29:40,1103.3,1093.2,-0.92,Mid Cap
CUMMINSIND.NS,2025-11-11,09:29:40,4349.1,4323.2,-0.6,Mid Cap
OSWALPUMPS.NS,2025-11-11,09:29:40,677.0,655.9,-3.12,Small Cap
SWARAJENG.NS,2025-11-11,09:29:40,3949.0,3907.2,-1.06,Small Cap
LAURUSLABS.NS,2025-11-11,09:29:40,1001.05,1002.35,0.13,Small Cap
KAYNES.NS,2025-11-11,09:29:40,6482.0,6386.5,-1.47,Small Cap
GCSL.NS,2025-11-11,09:29:40,279.15,279.67,0.19,Small Cap
RELIANCE.NS,2025-11-11,16:07:17,1497.0,1493.4,-0.24,Large Cap
TCS.NS,2025-11-11,16:07:17,3045.0,3047.0,0.07,Large Cap
INFY.NS,2025-11-11,16:07:17,1525.0,1530.3,0.35,Large Cap
SBIN.NS,2025-11-11,16:07:17,953.6,953.3,-0.03,Large Cap
AXISBANK.NS,2025-11-11,16:07:17,1218.1,1222.5,0.36,Large Cap
KOTAKBANK.NS,2025-11-11,16:07:17,2100.0,2086.9,-0.62,Large Cap
HINDZINC.NS,2025-11-11,16:07:17,486.95,487.5,0.11,Mid Cap
SOLARINDS.NS,2025-11-11,16:07:17,13480.0,13788.0,2.28,Mid Cap
MAZDOCK.NS,2025-11-11,16:07:17,2710.0,2752.5,1.57,Mid Cap
HDFCAMC.NS,2025-11-11,16:07:17,5525.0,5480.0,-0.81,Mid Cap
MAXHEALTH.NS,2025-11-11,16:07:17,1103.3,1095.4,-0.72,Mid Cap
CUMMINSIND.NS,2025-11-11,16:07:17,4349.1,4414.2,1.5,Mid Cap
OSWALPUMPS.NS,2025-11-11,16:07:17,677.0,650.2,-3.96,Small Cap
SWARAJENG.NS,2025-11-11,16:07:17,3949.0,3923.8,-0.64,Small Cap
LAURUSLABS.NS,2025-11-11,16:07:17,1001.05,985.7,-1.53,Small Cap
KAYNES.NS,2025-11-11,16:07:17,6482.0,6455.5,-0.41,Small Cap
GCSL.NS,2025-11-11,16:07:17,279.15,316.65,13.43,Small Cap
